tmc_corridor_name,demand_period,links,vol0,speed0,DoC0,max_P0,vol,speed,Doc,P,diff_vol,diff_spd,diff_Doc,diff_P,d%_vol,d%_spd,
201065AB,PM,1,12757.6,19.6337,2.48927,3.09835,12781,24.4214,1.66256,1.87829,23.3945,4.78768,-0.826714,-1.22005,0.183377,24.385,
201065BA,PM,1,13910,24.3002,2.57593,4.4898,13932.7,28.1939,1.72009,2.85165,22.6963,3.89368,-0.855841,-1.63815,0.163165,16.0233,
AZ-303-LOOP-NORTHBOUND,PM,8,3835.92,63.5155,0.284387,0.189673,3825.83,63.5368,0.283553,0.188362,-10.089,0.0213017,-0.000834378,-0.00131083,-0.263015,0.0335379,
AZ-303-LOOP-SOUTHBOUND,PM,7,4425.5,62.2842,0.338591,0.23737,4413.54,62.3101,0.337616,0.235948,-11.9636,0.0259579,-0.000975075,-0.001422,-0.270333,0.0416766,
US-60-EASTBOUND,PM,14,6827.08,29.0061,1.17546,4.02064,6852.26,29.3078,1.12,4.02301,25.1784,0.30172,-0.0554568,0.00237104,0.368802,1.04019,
US-60-WESTBOUND,PM,14,8061.32,28.7809,1.25777,4.49026,8082.61,29.0387,1.19933,4.49845,21.2901,0.257769,-0.0584406,0.00819892,0.264101,0.895625,
